time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.05901180236		2.038677946e-007		2.53276937e-008		6.830004113e-006		1.281311046e-006		2.414535709e-011		-0.000118435197		8.822980488e-014
0.0600120024		2.107543804e-007		2.663072693e-008		6.940276884e-006		1.324580696e-006		2.496097862e-011		-0.0001184351951		9.433656543e-014
0.06101220244		2.17751125e-007		2.797738503e-008		7.050275547e-006		1.368542493e-006		2.578964692e-011		-0.0001184351932		1.007533939e-013
0.06201240248		2.248577521e-007		2.936835944e-008		7.159995758e-006		1.413194699e-006		2.663132926e-011		-0.0001184351912		1.074904543e-013
0.06301260252		2.320739811e-007		3.080433982e-008		7.269433183e-006		1.458535551e-006		2.748599238e-011		-0.0001184351892		1.145580618e-013
0.06401280256		2.393995269e-007		3.228601407e-008		7.378583501e-006		1.504563258e-006		2.835360254e-011		-0.0001184351872		1.219666813e-013
0.0650130026		2.468341001e-007		3.381406828e-008		7.4874424e-006		1.551276001e-006		2.923412546e-011		-0.0001184351851		1.297269273e-013
0.06601320264		2.543774072e-007		3.538918671e-008		7.596005581e-006		1.598671937e-006		3.012752638e-011		-0.000118435183		1.378495627e-013
0.06701340268		2.620291503e-007		3.701205175e-008		7.704268757e-006		1.646749193e-006		3.103376999e-011		-0.0001184351809		1.463454978e-013
0.06801360272		2.697890271e-007		3.868334393e-008		7.812227651e-006		1.69550587e-006		3.195282051e-011		-0.0001184351787		1.5522579e-013
0.06901380276		2.776567311e-007		4.040374183e-008		7.919877999e-006		1.744940042e-006		3.288464164e-011		-0.0001184351766		1.64501642e-013
0.0700140028		2.856319517e-007		4.217392213e-008		8.027215551e-006		1.795049757e-006		3.382919656e-011		-0.0001184351743		1.741844019e-013
0.07101420284		2.937143737e-007		4.399455951e-008		8.134236066e-006		1.845833036e-006		3.478644799e-011		-0.0001184351721		1.842855614e-013
0.07201440288		3.019036781e-007		4.586632668e-008		8.240935318e-006		1.897287872e-006		3.575635809e-011		-0.0001184351698		1.948167556e-013
0.07301460292		3.101995414e-007		4.778989432e-008		8.347309093e-006		1.949412234e-006		3.673888858e-011		-0.0001184351675		2.057897616e-013
0.07401480296		3.186016359e-007		4.976593107e-008		8.45335319e-006		2.002204063e-006		3.773400064e-011		-0.0001184351652		2.172164977e-013
0.075015003		3.271096298e-007		5.179510349e-008		8.559063421e-006		2.055661273e-006		3.874165496e-011		-0.0001184351628		2.291090224e-013
0.07601520304		3.357231871e-007		5.387807604e-008		8.66443561e-006		2.109781754e-006		3.976181174e-011		-0.0001184351604		2.414795337e-013
0.07701540308		3.444419675e-007		5.601551108e-008		8.769465596e-006		2.164563367e-006		4.07944307e-011		-0.0001184351579		2.543403677e-013
0.07801560312		3.532656267e-007		5.820806878e-008		8.87414923e-006		2.220003949e-006		4.183947105e-011		-0.0001184351555		2.677039978e-013
0.07901580316		3.621938163e-007		6.045640715e-008		8.978482379e-006		2.276101311e-006		4.289689151e-011		-0.000118435153		2.815830337e-013
0.0800160032		3.712261836e-007		6.276118202e-008		9.082460922e-006		2.332853236e-006		4.396665031e-011		-0.0001184351505		2.959902205e-013
0.08101620324		3.803623719e-007		6.512304695e-008		9.186080752e-006		2.390257483e-006		4.504870521e-011		-0.0001184351479		3.109384373e-013
0.08201640328		3.896020203e-007		6.754265328e-008		9.289337776e-006		2.448311784e-006		4.614301346e-011		-0.0001184351453		3.264406968e-013
0.08301660332		3.989447639e-007		7.002065004e-008		9.392227918e-006		2.507013848e-006		4.724953184e-011		-0.0001184351427		3.425101434e-013
0.08401680336		4.083902338e-007		7.255768398e-008		9.494747112e-006		2.566361354e-006		4.836821666e-011		-0.00011843514		3.591600529e-013
0.0850170034		4.179380568e-007		7.51543995e-008		9.59689131e-006		2.62635196e-006		4.949902371e-011		-0.0001184351373		3.76403831e-013
0.08601720344		4.275878559e-007		7.781143865e-008		9.698656478e-006		2.686983295e-006		5.064190835e-011		-0.0001184351346		3.942550124e-013
0.08701740348		4.3733925e-007		8.05294411e-008		9.800038597e-006		2.748252965e-006		5.179682543e-011		-0.0001184351319		4.127272596e-013
0.08801760352		4.471918539e-007		8.33090441e-008		9.901033662e-006		2.81015855e-006		5.296372933e-011		-0.0001184351291		4.318343619e-013
0.08901780356		4.571452785e-007		8.615088249e-008		1.000163769e-005		2.872697606e-006		5.414257397e-011		-0.0001184351263		4.51590234e-013
0.0900180036		4.671991307e-007		8.905558862e-008		1.010184669e-005		2.93586766e-006		5.533331277e-011		-0.0001184351235		4.720089153e-013
0.09101820364		4.773530134e-007		9.202379239e-008		1.020165673e-005		2.99966622e-006		5.653589873e-011		-0.0001184351206		4.931045686e-013
0.09201840368		4.876065257e-007		9.505612117e-008		1.030106385e-005		3.064090765e-006		5.775028432e-011		-0.0001184351177		5.148914786e-013
0.09301860372		4.979592624e-007		9.81531998e-008		1.040006413e-005		3.129138749e-006		5.89764216e-011		-0.0001184351148		5.373840512e-013
0.09401880376		5.084108148e-007		1.013156506e-007		1.049865366e-005		3.194807605e-006		6.021426212e-011		-0.0001184351118		5.605968123e-013
0.0950190038		5.1896077e-007		1.045440932e-007		1.059682854e-005		3.261094739e-006		6.146375701e-011		-0.0001184351088		5.845444063e-013
0.09601920384		5.296087114e-007		1.078391448e-007		1.06945849e-005		3.327997532e-006		6.27248569e-011		-0.0001184351058		6.092415952e-013
0.09701940388		5.403542185e-007		1.112014197e-007		1.079191888e-005		3.395513341e-006		6.399751199e-011		-0.0001184351027		6.34703257e-013
0.09801960392		5.511968668e-007		1.146315299e-007		1.088882663e-005		3.463639501e-006		6.528167201e-011		-0.0001184350997		6.609443851e-013
0.09901980396		5.621362282e-007		1.181300845e-007		1.098530433e-005		3.532373321e-006		6.657728625e-011		-0.0001184350965		6.879800867e-013
0.100020004		5.731718705e-007		1.216976898e-007		1.108134816e-005		3.601712085e-006		6.788430352e-011		-0.0001184350934		7.158255813e-013
0.101020204		5.843033579e-007		1.253349496e-007		1.117695434e-005		3.671653054e-006		6.920267221e-011		-0.0001184350902		7.444962003e-013
0.1020204041		5.955302508e-007		1.290424648e-007		1.127211908e-005		3.742193468e-006		7.053234024e-011		-0.000118435087		7.740073846e-013
0.1030206041		6.068521058e-007		1.328208337e-007		1.136683863e-005		3.813330539e-006		7.18732551e-011		-0.0001184350838		8.043746845e-013
0.1040208042		6.182684757e-007		1.366706516e-007		1.146110924e-005		3.885061458e-006		7.322536383e-011		-0.0001184350805		8.356137575e-013
0.1050210042		6.297789097e-007		1.40592511e-007		1.155492721e-005		3.957383391e-006		7.458861301e-011		-0.0001184350772		8.677403675e-013
0.1060212042		6.41382953e-007		1.445870016e-007		1.16482888e-005		4.030293483e-006		7.596294881e-011		-0.0001184350739		9.007703834e-013
0.1070214043		6.530801475e-007		1.486547104e-007		1.174119035e-005		4.103788853e-006		7.734831694e-011		-0.0001184350705		9.347197777e-013
0.1080216043		6.648700312e-007		1.527962212e-007		1.183362819e-005		4.177866598e-006		7.874466269e-011		-0.0001184350672		9.696046256e-013
0.1090218044		6.767521383e-007		1.57012115e-007		1.192559865e-005		4.252523793e-006		8.015193091e-011		-0.0001184350637		1.005441103e-012
0.1100220044		6.887259997e-007		1.613029701e-007		1.201709812e-005		4.32775749e-006		8.1570066e-011		-0.0001184350603		1.042245485e-012
0.1110222044		7.007911423e-007		1.656693615e-007		1.210812296e-005		4.403564716e-006		8.299901197e-011		-0.0001184350568		1.080034147e-012
0.1120224045		7.129470898e-007		1.701118613e-007		1.21986696e-005		4.479942477e-006		8.443871236e-011		-0.0001184350533		1.11882356e-012
0.1130226045		7.25193362e-007		1.746310388e-007		1.228873446e-005		4.556887757e-006		8.588911033e-011		-0.0001184350498		1.158630289e-012
0.1140228046		7.375294752e-007		1.792274599e-007		1.237831397e-005		4.634397517e-006		8.735014857e-011		-0.0001184350462		1.199470997e-012
0.1150230046		7.499549423e-007		1.839016879e-007		1.24674046e-005		4.712468696e-006		8.882176939e-011		-0.0001184350426		1.241362438e-012
0.1160232046		7.624692724e-007		1.886542827e-007		1.255600284e-005		4.791098209e-006		9.030391466e-011		-0.000118435039		1.284321456e-012
0.1170234047		7.750719713e-007		1.934858012e-007		1.264410517e-005		4.870282951e-006		9.179652585e-011		-0.0001184350353		1.328364988e-012
0.1180236047		7.877625414e-007		1.983967971e-007		1.273170813e-005		4.950019795e-006		9.329954398e-011		-0.0001184350316		1.373510058e-012
0.1190238048		8.005404813e-007		2.033878212e-007		1.281880826e-005		5.030305591e-006		9.481290971e-011		-0.0001184350279		1.419773778e-012
0.1200240048		8.134052864e-007		2.084594208e-007		1.29054021e-005		5.111137168e-006		9.633656327e-011		-0.0001184350242		1.467173345e-012
0.1210242048		8.263564487e-007		2.136121404e-007		1.299148625e-005		5.192511335e-006		9.787044446e-011		-0.0001184350204		1.515726042e-012
0.1220244049		8.393934566e-007		2.188465209e-007		1.30770573e-005		5.274424876e-006		9.941449271e-011		-0.0001184350166		1.565449234e-012
0.1230246049		8.525157952e-007		2.241631003e-007		1.316211188e-005		5.356874556e-006		1.00968647e-010		-0.0001184350128		1.616360367e-012
0.124024805		8.657229462e-007		2.295624132e-007		1.324664662e-005		5.43985712e-006		1.02532846e-010		-0.0001184350089		1.668476969e-012
0.125025005		8.790143881e-007		2.350449909e-007		1.333065818e-005		5.523369289e-006		1.04107028e-010		-0.000118435005		1.721816644e-012
0.126025205		8.923895959e-007		2.406113616e-007		1.341414326e-005		5.607407765e-006		1.056911306e-010		-0.0001184350011		1.776397076e-012
0.1270254051		9.058480414e-007		2.462620499e-007		1.349709855e-005		5.691969228e-006		1.072850914e-010		-0.0001184349971		1.832236022e-012
0.1280256051		9.193891929e-007		2.519975773e-007		1.357952077e-005		5.77705034e-006		1.088888474e-010		-0.0001184349932		1.889351316e-012
0.1290258052		9.330125158e-007		2.578184618e-007		1.366140667e-005		5.862647739e-006		1.105023353e-010		-0.0001184349892		1.947760863e-012
0.1300260052		9.467174719e-007		2.637252183e-007		1.374275302e-005		5.948758045e-006		1.121254914e-010		-0.0001184349851		2.007482639e-012
0.1310262052		9.6050352e-007		2.697183579e-007		1.38235566e-005		6.035377856e-006		1.137582514e-010		-0.000118434981		2.06853469e-012
0.1320264053		9.743701156e-007		2.757983886e-007		1.390381422e-005		6.122503752e-006		1.15400551e-010		-0.0001184349769		2.130935132e-012
0.1330266053		9.883167111e-007		2.819658149e-007		1.398352272e-005		6.210132292e-006		1.170523253e-010		-0.0001184349728		2.194702145e-012
0.1340268054		1.002342756e-006		2.882211377e-007		1.406267894e-005		6.298260013e-006		1.18713509e-010		-0.0001184349687		2.259853975e-012
0.1350270054		1.016447695e-006		2.945648547e-007		1.414127975e-005		6.386883437e-006		1.203840366e-010		-0.0001184349645		2.326408932e-012
0.1360272054		1.030630973e-006		3.009974599e-007		1.421932207e-005		6.475999061e-006		1.220638419e-010		-0.0001184349603		2.394385389e-012
0.1370274055		1.044892028e-006		3.075194438e-007		1.429680279e-005		6.565603368e-006		1.237528588e-010		-0.000118434956		2.463801777e-012
0.1380276055		1.059230298e-006		3.141312934e-007		1.437371887e-005		6.655692816e-006		1.254510205e-010		-0.0001184349518		2.534676587e-012
0.1390278056		1.073645217e-006		3.208334922e-007		1.445006726e-005		6.746263849e-006		1.271582599e-010		-0.0001184349475		2.607028369e-012
0.1400280056		1.088136214e-006		3.276265201e-007		1.452584495e-005		6.83731289e-006		1.288745096e-010		-0.0001184349431		2.680875727e-012
0.1410282056		1.102702718e-006		3.345108535e-007		1.460104895e-005		6.928836341e-006		1.305997018e-010		-0.0001184349388		2.756237319e-012
0.1420284057		1.117344153e-006		3.414869649e-007		1.467567629e-005		7.020830588e-006		1.323337683e-010		-0.0001184349344		2.833131857e-012
0.1430286057		1.132059942e-006		3.485553235e-007		1.474972401e-005		7.113291998e-006		1.340766407e-010		-0.00011843493		2.911578102e-012
0.1440288058		1.146849502e-006		3.557163948e-007		1.48231892e-005		7.206216919e-006		1.358282502e-010		-0.0001184349255		2.991594867e-012
0.1450290058		1.161712251e-006		3.629706404e-007		1.489606895e-005		7.299601681e-006		1.375885275e-010		-0.0001184349211		3.073201011e-012
0.1460292058		1.1766476e-006		3.703185186e-007		1.496836039e-005		7.393442595e-006		1.393574031e-010		-0.0001184349166		3.156415439e-012
0.1470294059		1.19165496e-006		3.777604836e-007		1.504006066e-005		7.487735955e-006		1.411348072e-010		-0.000118434912		3.241257102e-012
0.1480296059		1.206733739e-006		3.852969862e-007		1.511116693e-005		7.582478037e-006		1.429206696e-010		-0.0001184349075		3.327744993e-012
0.149029806		1.22188334e-006		3.929284733e-007		1.518167639e-005		7.677665099e-006		1.447149197e-010		-0.0001184349029		3.415898146e-012
0.150030006		1.237103165e-006		4.00655388e-007		1.525158626e-005		7.773293381e-006		1.465174867e-010		-0.0001184348983		3.505735636e-012
0.151030206		1.252392614e-006		4.0847817e-007		1.532089377e-005		7.869359106e-006		1.483282993e-010		-0.0001184348936		3.597276574e-012
0.1520304061		1.267751082e-006		4.163972546e-007		1.538959619e-005		7.965858481e-006		1.501472861e-010		-0.000118434889		3.690540108e-012
0.1530306061		1.283177964e-006		4.244130739e-007		1.54576908e-005		8.062787693e-006		1.519743752e-010		-0.0001184348843		3.785545424e-012
0.1540308062		1.298672648e-006		4.325260558e-007		1.552517492e-005		8.160142915e-006		1.538094944e-010		-0.0001184348795		3.882311735e-012
0.1550310062		1.314234525e-006		4.407366244e-007		1.559204588e-005		8.257920301e-006		1.556525713e-010		-0.0001184348748		3.980858291e-012
0.1560312062		1.329862978e-006		4.490452002e-007		1.565830104e-005		8.35611599e-006		1.57503533e-010		-0.00011843487		4.081204368e-012
0.1570314063		1.345557391e-006		4.574521995e-007		1.572393779e-005		8.454726102e-006		1.593623065e-010		-0.0001184348652		4.183369272e-012
0.1580316063		1.361317145e-006		4.65958035e-007		1.578895352e-005		8.553746745e-006		1.612288184e-010		-0.0001184348604		4.287372335e-012
0.1590318064		1.377141615e-006		4.745631152e-007		1.585334568e-005		8.653174006e-006		1.631029948e-010		-0.0001184348555		4.393232913e-012
0.1600320064		1.393030178e-006		4.83267845e-007		1.591711172e-005		8.753003958e-006		1.649847619e-010		-0.0001184348506		4.500970386e-012
0.1610322064		1.408982207e-006		4.92072625e-007		1.598024912e-005		8.853232659e-006		1.668740453e-010		-0.0001184348457		4.610604154e-012
0.1620324065		1.42499707e-006		5.009778523e-007		1.60427554e-005		8.953856151e-006		1.687707703e-010		-0.0001184348407		4.722153638e-012
0.1630326065		1.441074136e-006		5.099839196e-007		1.610462807e-005		9.054870458e-006		1.706748621e-010		-0.0001184348358		4.835638276e-012
0.1640328066		1.457212769e-006		5.190912159e-007		1.61658647e-005		9.156271591e-006		1.725862454e-010		-0.0001184348308		4.951077522e-012
0.1650330066		1.473412333e-006		5.28300126e-007		1.622646286e-005		9.258055546e-006		1.745048448e-010		-0.0001184348257		5.068490845e-012
0.1660332066		1.489672187e-006		5.376110309e-007		1.628642018e-005		9.360218302e-006		1.764305844e-010		-0.0001184348207		5.187897727e-012
0.1670334067		1.505991689e-006		5.470243075e-007		1.634573427e-005		9.462755824e-006		1.783633883e-010		-0.0001184348156		5.30931766e-012
0.1680336067		1.522370195e-006		5.565403284e-007		1.64044028e-005		9.565664063e-006		1.8030318e-010		-0.0001184348105		5.432770146e-012
0.1690338068		1.538807058e-006		5.661594626e-007		1.646242344e-005		9.668938953e-006		1.82249883e-010		-0.0001184348053		5.558274695e-012
0.1700340068		1.555301628e-006		5.758820747e-007		1.651979391e-005		9.772576417e-006		1.842034204e-010		-0.0001184348002		5.685850822e-012
0.1710342068		1.571853255e-006		5.857085253e-007		1.657651195e-005		9.876572361e-006		1.86163715e-010		-0.000118434795		5.815518046e-012
0.1720344069		1.588461284e-006		5.956391708e-007		1.663257531e-005		9.980922677e-006		1.881306894e-010		-0.0001184347898		5.947295889e-012
0.1730346069		1.60512506e-006		6.056743638e-007		1.668798177e-005		1.008562324e-005		1.901042659e-010		-0.0001184347845		6.081203873e-012
0.174034807		1.621843924e-006		6.158144524e-007		1.674272915e-005		1.019066993e-005		1.920843665e-010		-0.0001184347792		6.21726152e-012
0.175035007		1.638617217e-006		6.260597807e-007		1.67968153e-005		1.029605858e-005		1.940709132e-010		-0.0001184347739		6.355488348e-012
0.176035207		1.655444275e-006		6.364106888e-007		1.685023806e-005		1.040178503e-005		1.960638273e-010		-0.0001184347686		6.49590387e-012
0.1770354071		1.672324434e-006		6.468675123e-007		1.690299534e-005		1.050784512e-005		1.980630302e-010		-0.0001184347633		6.638527593e-012
0.1780356071		1.689257028e-006		6.57430583e-007		1.695508504e-005		1.061423464e-005		2.000684429e-010		-0.0001184347579		6.783379018e-012
0.1790358072		1.706241388e-006		6.681002281e-007		1.700650512e-005		1.07209494e-005		2.020799862e-010		-0.0001184347525		6.930477632e-012
0.1800360072		1.723276842e-006		6.78876771e-007		1.705725354e-005		1.082798518e-005		2.040975807e-010		-0.000118434747		7.079842914e-012
0.1810362072		1.740362719e-006		6.897605306e-007		1.710732829e-005		1.093533776e-005		2.061211467e-010		-0.0001184347416		7.231494327e-012
0.1820364073		1.757498343e-006		7.007518216e-007		1.715672741e-005		1.10430029e-005		2.081506042e-010		-0.0001184347361		7.38545132e-012
0.1830366073		1.774683038e-006		7.118509545e-007		1.720544893e-005		1.115097634e-005		2.101858732e-010		-0.0001184347306		7.541733325e-012
0.1840368074		1.791916125e-006		7.230582355e-007		1.725349094e-005		1.125925382e-005		2.122268731e-010		-0.000118434725		7.700359755e-012
0.1850370074		1.809196923e-006		7.343739667e-007		1.730085154e-005		1.136783106e-005		2.142735235e-010		-0.0001184347195		7.861350002e-012
0.1860372074		1.826524749e-006		7.457984457e-007		1.734752885e-005		1.147670378e-005		2.163257435e-010		-0.0001184347139		8.024723437e-012
0.1870374075		1.843898921e-006		7.573319659e-007		1.739352104e-005		1.158586767e-005		2.183834519e-010		-0.0001184347083		8.190499405e-012
0.1880376075		1.86131875e-006		7.689748163e-007		1.743882629e-005		1.169531842e-005		2.204465677e-010		-0.0001184347026		8.358697226e-012
0.1890378076		1.87878355e-006		7.807272818e-007		1.748344281e-005		1.180505171e-005		2.225150092e-010		-0.000118434697		8.529336194e-012
0.1900380076		1.896292631e-006		7.925896427e-007		1.752736883e-005		1.191506321e-005		2.245886947e-010		-0.0001184346913		8.70243557e-012
0.1910382076		1.9138453e-006		8.045621752e-007		1.757060262e-005		1.202534857e-005		2.266675425e-010		-0.0001184346855		8.878014587e-012
0.1920384077		1.931440866e-006		8.166451509e-007		1.761314249e-005		1.213590344e-005		2.287514703e-010		-0.0001184346798		9.056092443e-012
0.1930386077		1.949078632e-006		8.288388374e-007		1.765498673e-005		1.224672345e-005		2.308403958e-010		-0.000118434674		9.236688302e-012
0.1940388078		1.966757902e-006		8.411434975e-007		1.769613371e-005		1.235780421e-005		2.329342367e-010		-0.0001184346682		9.419821291e-012
0.1950390078		1.984477979e-006		8.535593899e-007		1.77365818e-005		1.246914136e-005		2.350329101e-010		-0.0001184346624		9.605510498e-012
0.1960392078		2.002238162e-006		8.660867689e-007		1.77763294e-005		1.258073048e-005		2.371363331e-010		-0.0001184346566		9.793774973e-012
0.1970394079		2.02003775e-006		8.787258842e-007		1.781537494e-005		1.269256717e-005		2.392444228e-010		-0.0001184346507		9.984633722e-012
0.1980396079		2.03787604e-006		8.914769812e-007		1.785371688e-005		1.280464701e-005		2.413570958e-010		-0.0001184346448		1.017810571e-011
0.199039808		2.055752327e-006		9.043403011e-007		1.789135371e-005		1.291696558e-005		2.434742687e-010		-0.0001184346389		1.037420985e-011
