time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.02200440088		2.862722152e-008		1.325622944e-009		2.597792072e-006		1.802425101e-007		3.390505505e-012		-0.000118435245		1.71614949e-015
0.02300460092		3.128420926e-008		1.514066063e-009		2.715068144e-006		1.969368612e-007		3.705189576e-012		-0.0001184352443		2.05022144e-015
0.02400480096		3.405844405e-008		1.719575457e-009		2.832236983e-006		2.143678969e-007		4.033759962e-012		-0.0001184352436		2.430791817e-015
0.025005001		3.694981635e-008		1.942887621e-009		2.949293963e-006		2.325349287e-007		4.376203686e-012		-0.0001184352428		2.861976179e-015
0.02600520104		3.995821193e-008		2.184738347e-009		3.066234459e-006		2.514372393e-007		4.732507222e-012		-0.000118435242		3.34806249e-015
0.02700540108		4.3083512e-008		2.445862695e-009		3.183053854e-006		2.710740818e-007		5.102656498e-012		-0.0001184352411		3.893510782e-015
0.02800560112		4.632559312e-008		2.726994962e-009		3.299747533e-006		2.914446809e-007		5.486636893e-012		-0.0001184352402		4.502952803e-015
0.02900580116		4.968432723e-008		3.028868658e-009		3.416310888e-006		3.125482318e-007		5.884433241e-012		-0.0001184352393		5.18119165e-015
0.0300060012		5.315958169e-008		3.35221647e-009		3.532739315e-006		3.343839011e-007		6.296029832e-012		-0.0001184352384		5.933201387e-015
0.03100620124		5.675121924e-008		3.69777024e-009		3.649028216e-006		3.569508262e-007		6.721410406e-012		-0.0001184352374		6.764126655e-015
0.03200640128		6.045909803e-008		4.066260931e-009		3.765172997e-006		3.80248116e-007		7.160558164e-012		-0.0001184352364		7.679282259e-015
0.03300660132		6.428307161e-008		4.458418602e-009		3.881169072e-006		4.042748501e-007		7.613455761e-012		-0.0001184352353		8.684152751e-015
0.03400680136		6.822298895e-008		4.874972374e-009		3.997011859e-006		4.290300797e-007		8.080085307e-012		-0.0001184352343		9.784391992e-015
0.0350070014		7.227869445e-008		5.316650407e-009		4.112696784e-006		4.545128269e-007		8.560428373e-012		-0.0001184352332		1.098582271e-014
0.03600720144		7.645002793e-008		5.784179869e-009		4.228219276e-006		4.807220853e-007		9.054465986e-012		-0.000118435232		1.229443603e-014
0.03700740148		8.073682463e-008		6.278286905e-009		4.343574774e-006		5.076568197e-007		9.562178634e-012		-0.0001184352309		1.371639099e-014
0.03800760152		8.513891525e-008		6.799696612e-009		4.458758722e-006		5.353159662e-007		1.008354626e-011		-0.0001184352297		1.52580141e-014
0.03900780156		8.965612593e-008		7.349133007e-009		4.57376657e-006		5.636984324e-007		1.061854828e-011		-0.0001184352284		1.692579878e-014
0.0400080016		9.428827826e-008		7.927319001e-009		4.688593776e-006		5.928030973e-007		1.116716355e-011		-0.0001184352272		1.872640486e-014
0.04100820164		9.90351893e-008		8.53497637e-009		4.803235805e-006		6.226288113e-007		1.172937042e-011		-0.0001184352259		2.066665809e-014
0.04200840168		1.038966716e-007		9.172825725e-009		4.91768813e-006		6.531743963e-007		1.230514667e-011		-0.0001184352245		2.275354954e-014
0.04300860172		1.08872533e-007		9.841586485e-009		5.031946229e-006		6.84438646e-007		1.289446955e-011		-0.0001184352232		2.49942351e-014
0.04400880176		1.139625772e-007		1.054197685e-008		5.14600559e-006		7.164203255e-007		1.349731581e-011		-0.0001184352218		2.739603486e-014
0.0450090018		1.19166603e-007		1.127471376e-008		5.259861709e-006		7.491181716e-007		1.411366162e-011		-0.0001184352204		2.996643258e-014
0.04600920184		1.24484405e-007		1.20405129e-008		5.373510089e-006		7.825308928e-007		1.474348264e-011		-0.0001184352189		3.271307504e-014
0.04700940188		1.29915773e-007		1.284008862e-008		5.486946241e-006		8.166571695e-007		1.538675399e-011		-0.0001184352174		3.564377149e-014
0.04800960192		1.354604927e-007		1.367415397e-008		5.600165684e-006		8.514956537e-007		1.604345027e-011		-0.0001184352159		3.876649297e-014
0.04900980196		1.411183449e-007		1.45434206e-008		5.713163949e-006		8.870449695e-007		1.671354554e-011		-0.0001184352144		4.208937172e-014
0.050010002		1.468891063e-007		1.544859879e-008		5.825936571e-006		9.233037127e-007		1.739701334e-011		-0.0001184352128		4.562070053e-014
0.05101020204		1.527725489e-007		1.639039742e-008		5.938479096e-006		9.602704513e-007		1.809382666e-011		-0.0001184352112		4.936893204e-014
0.05201040208		1.587684404e-007		1.736952388e-008		6.05078708e-006		9.979437251e-007		1.880395798e-011		-0.0001184352095		5.334267811e-014
0.05301060212		1.648765439e-007		1.838668412e-008		6.162856087e-006		1.036322046e-006		1.952737927e-011		-0.0001184352079		5.755070911e-014
0.05401080216		1.710966182e-007		1.944258258e-008		6.274681692e-006		1.075403899e-006		2.026406194e-011		-0.0001184352062		6.200195325e-014
0.0550110022		1.774284176e-007		2.053792217e-008		6.386259476e-006		1.115187739e-006		2.10139769e-011		-0.0001184352044		6.670549582e-014
0.05601120224		1.838716921e-007		2.167340423e-008		6.497585035e-006		1.155671996e-006		2.177709452e-011		-0.0001184352027		7.167057851e-014
0.05701140228		1.904261872e-007		2.284972852e-008		6.60865397e-006		1.196855071e-006		2.255338468e-011		-0.0001184352009		7.690659864e-014
0.05801160232		1.970916441e-007		2.406759321e-008		6.719461895e-006		1.238735336e-006		2.33428167e-011		-0.0001184351991		8.242310844e-014
0.05901180236		2.038677994e-007		2.532769479e-008		6.830004434e-006		1.281311138e-006		2.41453594e-011		-0.0001184351972		8.822981425e-014
0.0600120024		2.107543855e-007		2.663072811e-008		6.940277222e-006		1.324580795e-006		2.49609811e-011		-0.0001184351953		9.433657581e-014
0.06101220244		2.177511305e-007		2.797738632e-008		7.050275902e-006		1.368542598e-006		2.578964957e-011		-0.0001184351934		1.007534054e-013
0.06201240248		2.24857758e-007		2.936836083e-008		7.15999613e-006		1.413194812e-006		2.663133208e-011		-0.0001184351914		1.07490467e-013
0.06301260252		2.320739873e-007		3.080434133e-008		7.269433573e-006		1.458535671e-006		2.748599539e-011		-0.0001184351895		1.145580757e-013
0.06401280256		2.393995335e-007		3.228601571e-008		7.37858391e-006		1.504563386e-006		2.835360575e-011		-0.0001184351874		1.219666966e-013
0.0650130026		2.468341071e-007		3.381407005e-008		7.487442828e-006		1.551276138e-006		2.923412888e-011		-0.0001184351854		1.297269441e-013
0.06601320264		2.543774147e-007		3.538918862e-008		7.596006028e-006		1.598672082e-006		3.012753e-011		-0.0001184351833		1.378495811e-013
0.06701340268		2.620291582e-007		3.701205381e-008		7.704269224e-006		1.646749347e-006		3.103377384e-011		-0.0001184351812		1.46345518e-013
0.06801360272		2.697890355e-007		3.868334614e-008		7.812228138e-006		1.695506033e-006		3.19528246e-011		-0.0001184351791		1.55225812e-013
0.06901380276		2.7765674e-007		4.040374421e-008		7.919878508e-006		1.744940215e-006		3.288464597e-011		-0.0001184351769		1.645016661e-013
0.0700140028		2.856319611e-007		4.217392469e-008		8.027216081e-006		1.79504994e-006		3.382920115e-011		-0.0001184351747		1.741844282e-013
0.07101420284		2.937143837e-007		4.399456226e-008		8.134236619e-006		1.845833229e-006		3.478645284e-011		-0.0001184351725		1.8428559e-013
0.07201440288		3.019036886e-007		4.586632963e-008		8.240935894e-006		1.897288077e-006		3.575636323e-011		-0.0001184351702		1.948167868e-013
0.07301460292		3.101995525e-007		4.778989748e-008		8.347309693e-006		1.949412451e-006		3.673889401e-011		-0.000118435168		2.057897954e-013
0.07401480296		3.186016476e-007		4.976593445e-008		8.453353814e-006		2.002204292e-006		3.773400637e-011		-0.0001184351656		2.172165344e-013
0.075015003		3.271096422e-007		5.17951071e-008		8.55906407e-006		2.055661515e-006		3.874166101e-011		-0.0001184351633		2.291090623e-013
0.07601520304		3.357232001e-007		5.387807991e-008		8.664436284e-006		2.109782009e-006		3.976181812e-011		-0.0001184351609		2.414795769e-013
0.07701540308		3.444419812e-007		5.60155152e-008		8.769466296e-006		2.164563635e-006		4.079443742e-011		-0.0001184351585		2.543404144e-013
0.07801560312		3.532656412e-007		5.820807318e-008		8.874149957e-006		2.220004232e-006		4.183947813e-011		-0.0001184351561		2.677040483e-013
0.07901580316		3.621938315e-007		6.045641184e-008		8.978483134e-006		2.276101608e-006		4.289689896e-011		-0.0001184351536		2.815830882e-013
0.0800160032		3.712261995e-007		6.276118702e-008		9.082461704e-006		2.332853548e-006		4.396665814e-011		-0.0001184351511		2.959902793e-013
0.08101620324		3.803623886e-007		6.512305227e-008		9.186081563e-006		2.390257811e-006		4.504871344e-011		-0.0001184351486		3.109385008e-013
0.08201640328		3.896020378e-007		6.754265893e-008		9.289338616e-006		2.44831213e-006		4.614302211e-011		-0.000118435146		3.264407651e-013
0.08301660332		3.989447823e-007		7.002065605e-008		9.392228787e-006		2.50701421e-006		4.724954092e-011		-0.0001184351434		3.425102168e-013
0.08401680336		4.08390253e-007		7.255769036e-008		9.494748012e-006		2.566361734e-006		4.836822618e-011		-0.0001184351408		3.591601319e-013
0.0850170034		4.17938077e-007		7.515440627e-008		9.596892241e-006		2.626352359e-006		4.94990337e-011		-0.0001184351382		3.764039158e-013
0.08601720344		4.275878771e-007		7.781144583e-008		9.698657441e-006		2.686983713e-006		5.064191882e-011		-0.0001184351355		3.942551035e-013
0.08701740348		4.373392721e-007		8.05294487e-008		9.800039592e-006		2.748253403e-006		5.179683639e-011		-0.0001184351328		4.127273573e-013
0.08801760352		4.47191877e-007		8.330905215e-008		9.901034691e-006		2.810159009e-006		5.29637408e-011		-0.0001184351301		4.318344665e-013
0.08901780356		4.571453027e-007		8.615089101e-008		1.000163875e-005		2.872698085e-006		5.414258597e-011		-0.0001184351273		4.51590346e-013
0.0900180036		4.67199156e-007		8.905559763e-008		1.010184779e-005		2.935868162e-006		5.533332533e-011		-0.0001184351245		4.720090352e-013
0.09101820364		4.773530398e-007		9.202380192e-008		1.020165786e-005		2.999666744e-006		5.653591185e-011		-0.0001184351217		4.931046967e-013
0.09201840368		4.876065532e-007		9.505613123e-008		1.030106502e-005		3.064091312e-006		5.775029803e-011		-0.0001184351188		5.148916154e-013
0.09301860372		4.979592911e-007		9.815321042e-008		1.040006533e-005		3.129139322e-006		5.897643591e-011		-0.000118435116		5.373841974e-013
0.09401880376		5.084108447e-007		1.013156618e-007		1.04986549e-005		3.194808203e-006		6.021427706e-011		-0.0001184351131		5.605969683e-013
0.0950190038		5.189608012e-007		1.04544105e-007		1.059682982e-005		3.261095362e-006		6.146377259e-011		-0.0001184351101		5.845445726e-013
0.09601920384		5.296087439e-007		1.078391572e-007		1.069458622e-005		3.327998182e-006		6.272487315e-011		-0.0001184351071		6.092417722e-013
0.09701940388		5.403542523e-007		1.112014328e-007		1.079192024e-005		3.395514019e-006		6.399752893e-011		-0.0001184351042		6.347034455e-013
0.09801960392		5.51196902e-007		1.146315437e-007		1.088882803e-005		3.463640207e-006		6.528168967e-011		-0.0001184351011		6.609445857e-013
0.09901980396		5.621362648e-007		1.18130099e-007		1.098530577e-005		3.532374056e-006		6.657730463e-011		-0.0001184350981		6.879803e-013
0.100020004		5.731719086e-007		1.216977051e-007		1.108134964e-005		3.60171285e-006		6.788432266e-011		-0.000118435095		7.158258081e-013
0.101020204		5.843033975e-007		1.253349657e-007		1.117695586e-005		3.671653851e-006		6.920269213e-011		-0.0001184350919		7.444964411e-013
0.1020204041		5.95530292e-007		1.290424817e-007		1.127212064e-005		3.742194297e-006		7.053236096e-011		-0.0001184350887		7.740076403e-013
0.1030206041		6.068521485e-007		1.328208514e-007		1.136684023e-005		3.813331401e-006		7.187327665e-011		-0.0001184350856		8.043749557e-013
0.1040208042		6.182685201e-007		1.366706702e-007		1.14611109e-005		3.885062354e-006		7.322538622e-011		-0.0001184350824		8.35614045e-013
0.1050210042		6.297789557e-007		1.405925305e-007		1.15549289e-005		3.957384322e-006		7.458863628e-011		-0.0001184350792		8.677406722e-013
0.1060212042		6.413830008e-007		1.445870221e-007		1.164829054e-005		4.03029445e-006		7.596297298e-011		-0.0001184350759		9.007707061e-013
0.1070214043		6.53080197e-007		1.486547318e-007		1.174119214e-005		4.103789857e-006		7.734834204e-011		-0.0001184350726		9.347201194e-013
0.1080216043		6.648700825e-007		1.527962436e-007		1.183363002e-005		4.17786764e-006		7.874468874e-011		-0.0001184350693		9.69604987e-013
0.1090218044		6.767521915e-007		1.570121386e-007		1.192560053e-005		4.252524875e-006		8.015195793e-011		-0.000118435066		1.005441485e-012
0.1100220044		6.887260547e-007		1.613029947e-007		1.201710004e-005		4.327758612e-006		8.157009403e-011		-0.0001184350626		1.042245889e-012
0.1110222044		7.007911994e-007		1.656693872e-007		1.210812494e-005		4.403565879e-006		8.299904103e-011		-0.0001184350592		1.080034574e-012
0.1120224045		7.129471488e-007		1.701118883e-007		1.219867163e-005		4.479943683e-006		8.443874249e-011		-0.0001184350558		1.11882401e-012
0.1130226045		7.251934231e-007		1.746310669e-007		1.228873654e-005		4.556889007e-006		8.588914154e-011		-0.0001184350524		1.158630765e-012
0.1140228046		7.375295384e-007		1.792274894e-007		1.23783161e-005		4.634398812e-006		8.73501809e-011		-0.0001184350489		1.199471499e-012
0.1150230046		7.499550076e-007		1.839017187e-007		1.246740678e-005		4.712470036e-006		8.882180287e-011		-0.0001184350454		1.241362967e-012
0.1160232046		7.624693399e-007		1.886543148e-007		1.255600507e-005		4.791099597e-006		9.030394932e-011		-0.0001184350419		1.284322013e-012
0.1170234047		7.750720411e-007		1.934858347e-007		1.264410746e-005		4.870284388e-006		9.179656171e-011		-0.0001184350383		1.328365575e-012
0.1180236047		7.877626135e-007		1.983968321e-007		1.273171047e-005		4.950021281e-006		9.32995811e-011		-0.0001184350347		1.373510677e-012
0.1190238048		8.005405558e-007		2.033878577e-007		1.281881065e-005		5.030307129e-006		9.48129481e-011		-0.0001184350311		1.419774429e-012
0.1200240048		8.134053633e-007		2.084594589e-007		1.290540455e-005		5.111138759e-006		9.633660296e-011		-0.0001184350275		1.46717403e-012
0.1210242048		8.263565281e-007		2.136121801e-007		1.299148875e-005		5.192512979e-006		9.787048549e-011		-0.0001184350238		1.515726763e-012
0.1220244049		8.393935385e-007		2.188465623e-007		1.307705986e-005		5.274426575e-006		9.941453511e-011		-0.0001184350201		1.565449991e-012
0.1230246049		8.525158796e-007		2.241631434e-007		1.316211449e-005		5.356876312e-006		1.009686908e-010		-0.0001184350164		1.616361163e-012
0.124024805		8.657230333e-007		2.295624581e-007		1.324664929e-005		5.439858933e-006		1.025328913e-010		-0.0001184350126		1.668477805e-012
0.125025005		8.790144779e-007		2.350450377e-007		1.333066091e-005		5.523371161e-006		1.041070747e-010		-0.0001184350089		1.721817522e-012
0.126025205		8.923896885e-007		2.406114102e-007		1.341414605e-005		5.607409698e-006		1.056911788e-010		-0.0001184350051		1.776397997e-012
0.1270254051		9.058481368e-007		2.462621005e-007		1.349710139e-005		5.691971224e-006		1.072851412e-010		-0.0001184350012		1.832236989e-012
0.1280256051		9.193892912e-007		2.519976299e-007		1.357952367e-005		5.777052399e-006		1.088888988e-010		-0.0001184349974		1.88935233e-012
0.1290258052		9.33012617e-007		2.578185165e-007		1.366140964e-005		5.862649863e-006		1.105023883e-010		-0.0001184349935		1.947761926e-012
0.1300260052		9.467175761e-007		2.637252751e-007		1.374275604e-005		5.948760236e-006		1.12125546e-010		-0.0001184349896		2.007483753e-012
0.1310262052		9.605036273e-007		2.69718417e-007		1.382355969e-005		6.035380116e-006		1.137583078e-010		-0.0001184349857		2.068535857e-012
0.1320264053		9.74370226e-007		2.7579845e-007		1.390381737e-005		6.122506081e-006		1.154006091e-010		-0.0001184349817		2.130936354e-012
0.1330266053		9.883168247e-007		2.819658786e-007		1.398352593e-005		6.210134692e-006		1.170523852e-010		-0.0001184349777		2.194703424e-012
0.1340268054		1.002342872e-006		2.882212039e-007		1.406268221e-005		6.298262487e-006		1.187135707e-010		-0.0001184349737		2.259855314e-012
0.1350270054		1.016447815e-006		2.945649234e-007		1.41412831e-005		6.386885985e-006		1.203841001e-010		-0.0001184349697		2.326410334e-012
0.1360272054		1.030631096e-006		3.009975312e-007		1.421932547e-005		6.476001686e-006		1.220639074e-010		-0.0001184349656		2.394386854e-012
0.1370274055		1.044892155e-006		3.075195177e-007		1.429680626e-005		6.56560607e-006		1.237529262e-010		-0.0001184349616		2.463803309e-012
0.1380276055		1.059230429e-006		3.141313701e-007		1.437372241e-005		6.655695599e-006		1.254510899e-010		-0.0001184349575		2.534678189e-012
0.1390278056		1.073645351e-006		3.208335717e-007		1.445007086e-005		6.746266713e-006		1.271583313e-010		-0.0001184349533		2.607030043e-012
0.1400280056		1.088136352e-006		3.276266026e-007		1.452584862e-005		6.837315837e-006		1.28874583e-010		-0.0001184349492		2.680877475e-012
0.1410282056		1.102702859e-006		3.345109389e-007		1.460105269e-005		6.928839373e-006		1.305997773e-010		-0.000118434945		2.756239145e-012
0.1420284057		1.117344299e-006		3.414870534e-007		1.467568009e-005		7.020833707e-006		1.32333846e-010		-0.0001184349408		2.833133763e-012
0.1430286057		1.132060091e-006		3.485554152e-007		1.474972788e-005		7.113295206e-006		1.340767207e-010		-0.0001184349365		2.911580092e-012
0.1440288058		1.146849655e-006		3.557164897e-007		1.482319314e-005		7.206220218e-006		1.358283324e-010		-0.0001184349323		2.991596943e-012
0.1450290058		1.161712408e-006		3.629707387e-007		1.489607296e-005		7.299605072e-006		1.37588612e-010		-0.000118434928		3.073203176e-012
0.1460292058		1.176647761e-006		3.703186203e-007		1.496836447e-005		7.39344608e-006		1.3935749e-010		-0.0001184349237		3.156417697e-012
0.1470294059		1.191655125e-006		3.777605888e-007		1.504006481e-005		7.487739536e-006		1.411348965e-010		-0.0001184349193		3.241259456e-012
0.1480296059		1.206733908e-006		3.85297095e-007		1.511117115e-005		7.582481717e-006		1.429207613e-010		-0.000118434915		3.327747446e-012
0.149029806		1.221883513e-006		3.929285859e-007		1.518168068e-005		7.677668878e-006		1.447150138e-010		-0.0001184349106		3.415900701e-012
0.150030006		1.237103343e-006		4.006555045e-007		1.525159062e-005		7.773297263e-006		1.465175833e-010		-0.0001184349062		3.505738297e-012
0.151030206		1.252392796e-006		4.084782903e-007		1.53208982e-005		7.869363092e-006		1.483283986e-010		-0.0001184349018		3.597279345e-012
0.1520304061		1.267751269e-006		4.16397379e-007		1.538960069e-005		7.965862573e-006		1.50147388e-010		-0.0001184348973		3.690542994e-012
0.1530306061		1.283178155e-006		4.244132024e-007		1.545769538e-005		8.062791894e-006		1.519744798e-010		-0.0001184348928		3.785548427e-012
0.1540308062		1.298672844e-006		4.325261886e-007		1.552517957e-005		8.160147226e-006		1.538096017e-010		-0.0001184348883		3.88231486e-012
0.1550310062		1.314234725e-006		4.407367616e-007		1.55920506e-005		8.257924725e-006		1.556526814e-010		-0.0001184348838		3.980861541e-012
0.1560312062		1.329863183e-006		4.490453419e-007		1.565830584e-005		8.356120528e-006		1.57503646e-010		-0.0001184348792		4.081207748e-012
0.1570314063		1.345557601e-006		4.574523458e-007		1.572394266e-005		8.454730758e-006		1.593624224e-010		-0.0001184348747		4.183372787e-012
0.1580316063		1.361317359e-006		4.659581859e-007		1.578895846e-005		8.55375152e-006		1.612289372e-010		-0.0001184348701		4.287375989e-012
0.1590318064		1.377141835e-006		4.74563271e-007		1.58533507e-005		8.653178902e-006		1.631031167e-010		-0.0001184348655		4.39323671e-012
0.1600320064		1.393030403e-006		4.832680057e-007		1.591711681e-005		8.753008978e-006		1.649848869e-010		-0.0001184348608		4.500974331e-012
0.1610322064		1.408982437e-006		4.920727909e-007		1.598025429e-005		8.853237806e-006		1.668741734e-010		-0.0001184348561		4.610608252e-012
0.1620324065		1.424997305e-006		5.009780233e-007		1.604276063e-005		8.953861425e-006		1.687709016e-010		-0.0001184348515		4.722157893e-012
0.1630326065		1.441074377e-006		5.09984096e-007		1.610463338e-005		9.054875863e-006		1.706749966e-010		-0.0001184348467		4.835642694e-012
0.1640328066		1.457213015e-006		5.190913977e-007		1.616587008e-005		9.156277129e-006		1.725863832e-010		-0.000118434842		4.951082108e-012
0.1650330066		1.473412584e-006		5.283003135e-007		1.622646833e-005		9.258061219e-006		1.74504986e-010		-0.0001184348372		5.068495604e-012
0.1660332066		1.489672444e-006		5.376112241e-007		1.628642572e-005		9.360224113e-006		1.76430729e-010		-0.0001184348325		5.187902664e-012
0.1670334067		1.505991952e-006		5.470245065e-007		1.634573988e-005		9.462761776e-006		1.783635364e-010		-0.0001184348277		5.309322782e-012
0.1680336067		1.522370463e-006		5.565405335e-007		1.640440848e-005		9.565670157e-006		1.803033316e-010		-0.0001184348228		5.432775458e-012
0.1690338068		1.538807332e-006		5.661596739e-007		1.646242921e-005		9.668945193e-006		1.822500382e-010		-0.000118434818		5.558280203e-012
0.1700340068		1.555301908e-006		5.758822923e-007		1.651979975e-005		9.772582804e-006		1.842035793e-010		-0.0001184348131		5.685856531e-012
0.1710342068		1.57185354e-006		5.857087493e-007		1.657651786e-005		9.876578898e-006		1.861638776e-010		-0.0001184348082		5.815523963e-012
0.1720344069		1.588461576e-006		5.956394015e-007		1.66325813e-005		9.980929367e-006		1.881308558e-010		-0.0001184348033		5.947302021e-012
0.1730346069		1.605125357e-006		6.056746012e-007		1.668798784e-005		1.008563009e-005		1.901044362e-010		-0.0001184347984		6.081210226e-012
0.174034807		1.621844228e-006		6.158146967e-007		1.67427353e-005		1.019067693e-005		1.920845407e-010		-0.0001184347934		6.2172681e-012
0.175035007		1.638617526e-006		6.260600322e-007		1.679682151e-005		1.029606574e-005		1.940710913e-010		-0.0001184347884		6.355495161e-012
0.176035207		1.655444591e-006		6.364109475e-007		1.685024435e-005		1.040179236e-005		1.960640095e-010		-0.0001184347834		6.495910924e-012
0.1770354071		1.672324757e-006		6.468677784e-007		1.69030017e-005		1.050785261e-005		1.980632165e-010		-0.0001184347784		6.638534896e-012
0.1780356071		1.689257357e-006		6.574308567e-007		1.695509148e-005		1.06142423e-005		2.000686334e-010		-0.0001184347734		6.783386576e-012
0.1790358072		1.706241723e-006		6.681005096e-007		1.700651164e-005		1.072095723e-005		2.02080181e-010		-0.0001184347683		6.930485453e-012
0.1800360072		1.723277184e-006		6.788770604e-007		1.705726013e-005		1.082799319e-005		2.040977798e-010		-0.0001184347632		7.079851005e-012
0.1810362072		1.740363068e-006		6.89760828e-007		1.710733496e-005		1.093534595e-005		2.061213502e-010		-0.0001184347581		7.231502697e-012
0.1820364073		1.757498698e-006		7.007521273e-007		1.715673415e-005		1.104301127e-005		2.081508122e-010		-0.000118434753		7.385459976e-012
0.1830366073		1.7746834e-006		7.118512687e-007		1.720545575e-005		1.115098489e-005		2.101860857e-010		-0.0001184347479		7.541742275e-012
0.1840368074		1.791916493e-006		7.230585584e-007		1.725349783e-005		1.125926255e-005		2.122270903e-010		-0.0001184347427		7.700369008e-012
0.1850370074		1.809197298e-006		7.343742984e-007		1.73008585e-005		1.136783998e-005		2.142737453e-010		-0.0001184347375		7.861359566e-012
0.1860372074		1.826525132e-006		7.457987864e-007		1.734753589e-005		1.147671289e-005		2.1632597e-010		-0.0001184347323		8.024733321e-012
0.1870374075		1.84389931e-006		7.573323158e-007		1.739352815e-005		1.158587698e-005		2.183836833e-010		-0.0001184347271		8.190509618e-012
0.1880376075		1.861319147e-006		7.689751756e-007		1.743883347e-005		1.169532793e-005		2.20446804e-010		-0.0001184347218		8.358707777e-012
0.1890378076		1.878783954e-006		7.807276507e-007		1.748345005e-005		1.180506142e-005		2.225152505e-010		-0.0001184347166		8.529347092e-012
0.1900380076		1.896293042e-006		7.925900214e-007		1.752737615e-005		1.191507312e-005		2.245889411e-010		-0.0001184347113		8.702446825e-012
0.1910382076		1.913845719e-006		8.045625639e-007		1.757061001e-005		1.202535869e-005		2.266677939e-010		-0.000118434706		8.878026208e-012
0.1920384077		1.931441292e-006		8.166455499e-007		1.761314994e-005		1.213591377e-005		2.28751727e-010		-0.0001184347006		9.05610444e-012
0.1930386077		1.949079066e-006		8.288392468e-007		1.765499426e-005		1.224673398e-005		2.308406578e-010		-0.0001184346953		9.236700685e-012
0.1940388078		1.966758344e-006		8.411439175e-007		1.769614131e-005		1.235781497e-005		2.32934504e-010		-0.0001184346899		9.419834071e-012
0.1950390078		1.984478428e-006		8.535598208e-007		1.773658947e-005		1.246915233e-005		2.350331828e-010		-0.0001184346846		9.605523686e-012
0.1960392078		2.002238619e-006		8.660872109e-007		1.777633713e-005		1.258074167e-005		2.371366114e-010		-0.0001184346792		9.793788579e-012
0.1970394079		2.020038214e-006		8.787263375e-007		1.781538274e-005		1.269257859e-005		2.392447067e-010		-0.0001184346737		9.984647757e-012
0.1980396079		2.037876512e-006		8.914774461e-007		1.785372475e-005		1.280465866e-005		2.413573854e-010		-0.0001184346683		1.017812018e-011
0.199039808		2.055752807e-006		9.043407777e-007		1.789136164e-005		1.291697746e-005		2.43474564e-010		-0.0001184346628		1.037422477e-011
