time		x		y		vx		vy		KineticEnergy		PotentialEnergy		AngularMomentum
0.1190238048		8.005404563e-007		2.033878089e-007		1.281880745e-005		5.030305072e-006		9.481289678e-011		-0.0001184350269		1.419773558e-012
0.1200240048		8.134052606e-007		2.08459408e-007		1.290540128e-005		5.111136632e-006		9.633654989e-011		-0.0001184350231		1.467173114e-012
0.1210242048		8.263564221e-007		2.13612127e-007		1.299148541e-005		5.19251078e-006		9.787043063e-011		-0.0001184350193		1.515725799e-012
0.1220244049		8.393934291e-007		2.18846507e-007		1.307705644e-005		5.274424302e-006		9.941447841e-011		-0.0001184350154		1.565448978e-012
0.1230246049		8.525157668e-007		2.241630858e-007		1.3162111e-005		5.356873964e-006		1.009686323e-010		-0.0001184350116		1.616360098e-012
0.124024805		8.65722917e-007		2.295623981e-007		1.324664572e-005		5.439856507e-006		1.025328308e-010		-0.0001184350077		1.668476686e-012
0.125025005		8.790143579e-007		2.350449752e-007		1.333065726e-005		5.523368656e-006		1.041070122e-010		-0.0001184350037		1.721816347e-012
0.126025205		8.923895648e-007		2.406113452e-007		1.341414232e-005		5.607407111e-006		1.056911143e-010		-0.0001184349998		1.776396764e-012
0.1270254051		9.058480093e-007		2.462620328e-007		1.349709758e-005		5.691968554e-006		1.072850746e-010		-0.0001184349958		1.832235695e-012
0.1280256051		9.193891599e-007		2.519975595e-007		1.357951979e-005		5.777049644e-006		1.088888301e-010		-0.0001184349917		1.889350973e-012
0.1290258052		9.330124818e-007		2.578184434e-007		1.366140567e-005		5.862647021e-006		1.105023174e-010		-0.0001184349877		1.947760503e-012
0.1300260052		9.467174369e-007		2.637251991e-007		1.374275199e-005		5.948757304e-006		1.121254729e-010		-0.0001184349836		2.007482262e-012
0.1310262052		9.60503484e-007		2.69718338e-007		1.382355555e-005		6.035377092e-006		1.137582324e-010		-0.0001184349795		2.068534295e-012
0.1320264053		9.743700785e-007		2.757983679e-007		1.390381316e-005		6.122502965e-006		1.154005314e-010		-0.0001184349753		2.130934718e-012
0.1330266053		9.883166729e-007		2.819657934e-007		1.398352163e-005		6.21013148e-006		1.170523051e-010		-0.0001184349712		2.194701711e-012
0.1340268054		1.002342716e-006		2.882211154e-007		1.406267783e-005		6.298259177e-006		1.187134882e-010		-0.000118434967		2.259853521e-012
0.1350270054		1.016447655e-006		2.945648316e-007		1.414127863e-005		6.386882574e-006		1.203840151e-010		-0.0001184349627		2.326408458e-012
0.1360272054		1.030630931e-006		3.009974359e-007		1.421932092e-005		6.475998173e-006		1.220638198e-010		-0.0001184349585		2.394384892e-012
0.1370274055		1.044891985e-006		3.075194188e-007		1.429680162e-005		6.565602453e-006		1.237528361e-010		-0.0001184349542		2.463801257e-012
0.1380276055		1.059230254e-006		3.141312675e-007		1.437371767e-005		6.655691874e-006		1.254509971e-010		-0.0001184349498		2.534676044e-012
0.1390278056		1.073645171e-006		3.208334654e-007		1.445006604e-005		6.746262879e-006		1.271582358e-010		-0.0001184349455		2.607027802e-012
0.1400280056		1.088136168e-006		3.276264923e-007		1.452584371e-005		6.837311891e-006		1.288744847e-010		-0.0001184349411		2.680875134e-012
0.1410282056		1.10270267e-006		3.345108246e-007		1.460104769e-005		6.928835313e-006		1.305996762e-010		-0.0001184349367		2.7562367e-012
0.1420284057		1.117344105e-006		3.41486935e-007		1.4675675e-005		7.020829531e-006		1.32333742e-010		-0.0001184349322		2.83313121e-012
0.1430286057		1.132059892e-006		3.485552926e-007		1.47497227e-005		7.113290911e-006		1.340766137e-010		-0.0001184349278		2.911577427e-012
0.1440288058		1.146849451e-006		3.557163627e-007		1.482318787e-005		7.206215801e-006		1.358282224e-010		-0.0001184349233		2.991594163e-012
0.1450290058		1.161712198e-006		3.629706073e-007		1.48960676e-005		7.299600531e-006		1.375884989e-010		-0.0001184349187		3.073200276e-012
0.1460292058		1.176647546e-006		3.703184842e-007		1.496835901e-005		7.393441413e-006		1.393573737e-010		-0.0001184349142		3.156414673e-012
0.1470294059		1.191654905e-006		3.777604481e-007		1.504005926e-005		7.48773474e-006		1.41134777e-010		-0.0001184349096		3.241256303e-012
0.1480296059		1.206733682e-006		3.852969494e-007		1.51111655e-005		7.582476788e-006		1.429206386e-010		-0.0001184349049		3.32774416e-012
0.149029806		1.221883281e-006		3.929284352e-007		1.518167494e-005		7.677663816e-006		1.447148878e-010		-0.0001184349003		3.415897278e-012
0.150030006		1.237103105e-006		4.006553487e-007		1.525158478e-005		7.773292063e-006		1.465174539e-010		-0.0001184348956		3.505734731e-012
0.151030206		1.252392553e-006		4.084781293e-007		1.532089227e-005		7.869357752e-006		1.483282656e-010		-0.0001184348909		3.597275631e-012
0.1520304061		1.267751019e-006		4.163972126e-007		1.538959466e-005		7.965857091e-006		1.501472515e-010		-0.0001184348861		3.690539128e-012
0.1530306061		1.283177899e-006		4.244130305e-007		1.545768925e-005		8.062786266e-006		1.519743397e-010		-0.0001184348814		3.785544402e-012
0.1540308062		1.298672582e-006		4.325260109e-007		1.552517335e-005		8.16014145e-006		1.53809458e-010		-0.0001184348766		3.882310672e-012
0.1550310062		1.314234457e-006		4.407365781e-007		1.559204428e-005		8.257918797e-006		1.556525339e-010		-0.0001184348717		3.980857185e-012
0.1560312062		1.329862909e-006		4.490451523e-007		1.565829942e-005		8.356114447e-006		1.575034947e-010		-0.0001184348669		4.081203218e-012
0.1570314063		1.34555732e-006		4.574521501e-007		1.572393614e-005		8.454724519e-006		1.593622672e-010		-0.000118434862		4.183368076e-012
0.1580316063		1.361317072e-006		4.659579839e-007		1.578895185e-005		8.553745121e-006		1.61228778e-010		-0.0001184348571		4.287371092e-012
0.1590318064		1.377141541e-006		4.745630625e-007		1.585334398e-005		8.65317234e-006		1.631029535e-010		-0.0001184348521		4.393231621e-012
0.1600320064		1.393030103e-006		4.832677906e-007		1.591710999e-005		8.75300225e-006		1.649847195e-010		-0.0001184348471		4.500969043e-012
0.1610322064		1.408982129e-006		4.920725689e-007		1.598024737e-005		8.853230908e-006		1.668740018e-010		-0.0001184348421		4.610602759e-012
0.1620324065		1.424996991e-006		5.009777944e-007		1.604275362e-005		8.953854355e-006		1.687707257e-010		-0.0001184348371		4.722152188e-012
0.1630326065		1.441074055e-006		5.099838599e-007		1.610462626e-005		9.054868617e-006		1.706748164e-010		-0.000118434832		4.83563677e-012
0.1640328066		1.457212686e-006		5.190911543e-007		1.616586287e-005		9.156269705e-006		1.725861986e-010		-0.000118434827		4.951075959e-012
0.1650330066		1.473412248e-006		5.283000625e-007		1.622646101e-005		9.258053613e-006		1.745047968e-010		-0.0001184348218		5.068489222e-012
0.1660332066		1.4896721e-006		5.376109655e-007		1.62864183e-005		9.360216322e-006		1.764305352e-010		-0.0001184348167		5.187896043e-012
0.1670334067		1.505991601e-006		5.4702424e-007		1.634573236e-005		9.462753796e-006		1.783633379e-010		-0.0001184348115		5.309315913e-012
0.1680336067		1.522370105e-006		5.565402589e-007		1.640440086e-005		9.565661985e-006		1.803031284e-010		-0.0001184348063		5.432768334e-012
0.1690338068		1.538806965e-006		5.66159391e-007		1.646242148e-005		9.668936826e-006		1.822498302e-010		-0.0001184348011		5.558272815e-012
0.1700340068		1.555301534e-006		5.758820009e-007		1.651979193e-005		9.772574239e-006		1.842033663e-010		-0.0001184347958		5.685848873e-012
0.1710342068		1.571853158e-006		5.857084493e-007		1.657650994e-005		9.87657013e-006		1.861636596e-010		-0.0001184347905		5.815516025e-012
0.1720344069		1.588461186e-006		5.956390926e-007		1.663257327e-005		9.980920394e-006		1.881306327e-010		-0.0001184347852		5.947293794e-012
0.1730346069		1.605124959e-006		6.056742832e-007		1.668797971e-005		1.008562091e-005		1.901042079e-010		-0.0001184347798		6.081201703e-012
0.174034807		1.621843822e-006		6.158143695e-007		1.674272706e-005		1.019066754e-005		1.920843072e-010		-0.0001184347744		6.217259271e-012
0.175035007		1.638617112e-006		6.260596954e-007		1.679681318e-005		1.029605613e-005		1.940708524e-010		-0.000118434769		6.355486018e-012
0.176035207		1.655444168e-006		6.36410601e-007		1.685023592e-005		1.040178253e-005		1.960637651e-010		-0.0001184347636		6.495901457e-012
0.1770354071		1.672324325e-006		6.46867422e-007		1.690299317e-005		1.050784255e-005		1.980629666e-010		-0.0001184347581		6.638525095e-012
0.1780356071		1.689256917e-006		6.574304901e-007		1.695508285e-005		1.061423202e-005		2.000683779e-010		-0.0001184347526		6.783376431e-012
0.1790358072		1.706241274e-006		6.681001326e-007		1.70065029e-005		1.072094672e-005		2.020799197e-010		-0.0001184347471		6.930474955e-012
0.1800360072		1.723276727e-006		6.788766727e-007		1.705725129e-005		1.082798245e-005		2.040975127e-010		-0.0001184347415		7.079840143e-012
0.1810362072		1.740362601e-006		6.897604295e-007		1.710732602e-005		1.093533497e-005		2.061210772e-010		-0.000118434736		7.23149146e-012
0.1820364073		1.757498223e-006		7.007517177e-007		1.715672511e-005		1.104300004e-005		2.081505332e-010		-0.0001184347303		7.385448355e-012
0.1830366073		1.774682915e-006		7.118508477e-007		1.720544661e-005		1.115097342e-005		2.101858006e-010		-0.0001184347247		7.541730258e-012
0.1840368074		1.791916e-006		7.230581258e-007		1.725348859e-005		1.125925083e-005		2.122267989e-010		-0.000118434719		7.700356584e-012
0.1850370074		1.809196795e-006		7.34373854e-007		1.730084916e-005		1.136782801e-005		2.142734477e-010		-0.0001184347133		7.861346723e-012
0.1860372074		1.82652462e-006		7.457983299e-007		1.734752645e-005		1.147670066e-005		2.16325666e-010		-0.0001184347076		8.024720047e-012
0.1870374075		1.843898789e-006		7.573318469e-007		1.739351862e-005		1.158586448e-005		2.183833728e-010		-0.0001184347019		8.190495902e-012
0.1880376075		1.861318616e-006		7.689746941e-007		1.743882384e-005		1.169531516e-005		2.204464868e-010		-0.0001184346961		8.358693606e-012
0.1890378076		1.878783413e-006		7.807271563e-007		1.748344033e-005		1.180504839e-005		2.225149266e-010		-0.0001184346903		8.529332454e-012
0.1900380076		1.896292491e-006		7.925895138e-007		1.752736633e-005		1.191505982e-005		2.245886104e-010		-0.0001184346845		8.702431707e-012
0.1910382076		1.913845158e-006		8.045620429e-007		1.75706001e-005		1.202534511e-005		2.266674564e-010		-0.0001184346786		8.878010597e-012
0.1920384077		1.931440721e-006		8.166450151e-007		1.761313994e-005		1.21358999e-005		2.287513824e-010		-0.0001184346727		9.056088322e-012
0.1930386077		1.949078485e-006		8.28838698e-007		1.765498416e-005		1.224671983e-005		2.308403062e-010		-0.0001184346668		9.236684047e-012
0.1940388078		1.966757753e-006		8.411433545e-007		1.769613112e-005		1.235780052e-005		2.329341451e-010		-0.0001184346608		9.419816898e-012
0.1950390078		1.984477827e-006		8.535592432e-007		1.773657918e-005		1.246913759e-005		2.350328166e-010		-0.0001184346549		9.605505965e-012
0.1960392078		2.002238007e-006		8.660866183e-007		1.777632676e-005		1.258072663e-005		2.371362378e-010		-0.0001184346489		9.793770295e-012
0.1970394079		2.020037592e-006		8.787257297e-007		1.781537228e-005		1.269256324e-005		2.392443255e-010		-0.0001184346428		9.984628895e-012
0.1980396079		2.037875879e-006		8.914768228e-007		1.785371419e-005		1.280464301e-005		2.413569965e-010		-0.0001184346368		1.017810073e-011
0.199039808		2.055752164e-006		9.043401386e-007		1.7891351e-005		1.29169615e-005		2.434741674e-010		-0.0001184346307		1.037420471e-011
